userId,age,gender,occupation
17664,68,F,librarian
17665,16,M,student
17666,14,F,entertainment
17667,46,F,none
17668,63,M,doctor
17669,48,M,writer
17670,20,M,artist
17671,81,M,writer
17672,78,M,writer
17673,12,M,artist
17674,18,F,student
17675,46,F,educator
17676,48,F,administrator
17677,45,M,engineer
17678,59,F,entertainment
17679,16,M,entertainment
17680,48,M,programmer
17681,14,F,student
17682,8,F,entertainment
17683,54,M,healthcare
17684,34,M,artist
17685,76,M,doctor
17686,7,F,student
17687,37,M,artist
17688,62,F,librarian
17689,30,M,homemaker
17690,62,F,writer
17691,83,M,librarian
17692,27,F,student
17693,69,M,doctor
17694,18,F,entertainment
17695,60,M,retired
17696,18,M,entertainment
17697,13,M,student
17698,50,F,educator
17699,82,M,doctor
17700,78,M,librarian
17701,81,F,writer
17702,36,M,none
17703,55,M,lawyer
17704,35,M,healthcare
17705,70,M,retired
17706,32,M,artist
17707,32,F,educator
17708,12,F,artist
17709,42,M,administrator
17710,52,F,homemaker
17711,31,M,technician
17712,66,F,retired
17713,70,M,doctor
17714,12,M,artist
17715,40,F,marketing
17716,73,F,librarian
17717,31,M,lawyer
17718,8,F,artist
17719,10,M,entertainment
17720,61,F,writer
17721,14,M,student
17722,54,F,artist
17723,82,F,retired
17724,12,F,artist
17725,65,F,doctor
17726,33,F,lawyer
17727,70,F,librarian
17728,44,M,homemaker
17729,33,M,homemaker
17730,23,M,entertainment
17731,63,F,retired
17732,71,M,writer
17733,71,F,writer
17734,49,F,technician
17735,73,F,retired
17736,55,M,homemaker
17737,78,M,librarian
17738,37,M,technician
17739,28,F,healthcare
17740,59,F,homemaker
17741,11,M,entertainment
17742,64,F,doctor
17743,33,M,technician
17744,20,M,artist
17745,25,M,student
17746,83,M,librarian
17747,48,M,marketing
17748,81,M,doctor
17749,13,F,artist
17750,11,M,artist
17751,60,F,retired
17752,77,F,doctor
17753,35,F,entertainment
17754,63,F,doctor
17755,9,M,entertainment
17756,37,M,educator
17757,54,F,none
17758,65,F,retired
17759,64,F,retired
17760,32,F,lawyer
17761,19,F,student
17762,80,M,doctor
17763,29,M,entertainment
17764,51,F,lawyer
17765,18,F,entertainment
17766,60,M,writer
17767,69,M,librarian
17768,55,F,administrator
17769,35,F,writer
17770,83,M,retired
17771,59,M,entertainment
17772,74,M,librarian
17773,81,F,retired
17774,74,M,retired
17775,72,M,retired
17776,43,F,lawyer
17777,18,F,student
17778,78,F,librarian
17779,72,M,librarian
17780,16,F,artist
17781,32,F,none
17782,36,F,technician
17783,12,F,student
17784,39,F,marketing
17785,29,M,programmer
17786,35,F,salesman
17787,51,F,technician
17788,61,M,writer
17789,23,M,entertainment
17790,44,F,artist
17791,20,F,entertainment
17792,63,F,librarian
17793,57,M,doctor
17794,17,F,artist
17795,11,M,entertainment
17796,34,F,engineer
17797,36,F,administrator
17798,40,F,engineer
17799,23,F,artist
17800,12,M,student
17801,11,F,artist
17802,26,M,entertainment
17803,30,M,engineer
17804,70,F,librarian
17805,27,F,educator
17806,84,F,librarian
17807,67,F,writer
17808,78,F,retired
17809,26,F,homemaker
17810,72,M,librarian
17811,30,F,engineer
17812,8,M,student
17813,14,M,entertainment
17814,41,F,artist
17815,21,F,artist
17816,41,M,educator
17817,20,M,student
17818,35,M,homemaker
17819,84,M,retired
17820,59,F,entertainment
17821,54,F,administrator
17822,47,F,doctor
17823,8,M,student
17824,60,F,writer
17825,57,F,none
17826,13,M,entertainment
17827,70,F,writer
17828,19,M,artist
17829,76,M,writer
17830,83,F,retired
17831,33,F,programmer
17832,81,M,writer
17833,7,M,entertainment
17834,52,M,administrator
17835,67,M,doctor
17836,20,M,entertainment
17837,46,F,technician
17838,79,M,writer
17839,81,F,doctor
17840,65,F,librarian
17841,76,F,retired
17842,39,F,none
17843,8,M,entertainment
17844,23,M,student
17845,44,M,healthcare
17846,56,M,administrator
17847,84,F,librarian
17848,31,F,administrator
17849,47,M,programmer
17850,54,M,writer
17851,68,F,doctor
17852,46,M,librarian
17853,62,F,doctor
17854,71,F,retired
17855,41,F,none
17856,36,F,administrator
17857,72,M,doctor
17858,56,M,librarian
17859,33,F,engineer
17860,14,F,entertainment
17861,77,M,doctor
17862,17,F,artist
17863,83,M,writer
17864,83,F,writer
17865,9,F,student
17866,21,F,entertainment
17867,29,F,artist
17868,81,M,writer
17869,30,F,educator
17870,19,M,student
17871,72,F,librarian
17872,22,F,entertainment
17873,33,M,homemaker
17874,84,M,doctor
17875,14,M,entertainment
17876,9,M,artist
17877,32,M,educator
17878,36,F,salesman
17879,83,F,writer
17880,8,M,entertainment
17881,32,F,scientist
17882,37,M,educator
17883,51,M,scientist
17884,71,M,writer
17885,30,F,homemaker
17886,45,M,scientist
17887,27,F,entertainment
17888,79,F,writer
17889,39,F,administrator
17890,63,M,retired
17891,14,F,student
17892,54,F,librarian
17893,58,M,librarian
17894,14,M,artist
17895,31,M,doctor
17896,18,F,student
17897,83,M,doctor
17898,64,F,writer
17899,62,M,doctor
17900,68,M,writer
17901,46,F,scientist
17902,31,F,marketing
17903,13,F,entertainment
17904,22,M,entertainment
17905,22,F,student
17906,69,F,librarian
17907,62,M,doctor
17908,29,M,homemaker
17909,72,M,doctor
17910,78,M,writer
17911,51,M,scientist
17912,8,F,artist
17913,17,M,student
17914,68,M,retired
17915,76,M,writer
17916,81,M,librarian
17917,66,F,writer
17918,59,F,entertainment
17919,31,F,healthcare
17920,76,M,doctor
17921,80,F,retired
17922,34,M,lawyer
17923,39,M,educator
17924,20,M,entertainment
17925,48,F,technician
17926,83,F,doctor
17927,13,F,entertainment
17928,83,M,retired
17929,44,F,technician
17930,9,M,entertainment
17931,46,M,homemaker
17932,41,M,scientist
17933,54,F,engineer
17934,60,M,librarian
17935,7,M,artist
17936,20,F,student
17937,46,M,none
17938,19,F,entertainment
17939,47,F,writer
17940,67,F,writer
17941,19,F,artist
17942,25,M,entertainment
17943,13,F,student
17944,29,F,educator
17945,68,M,doctor
17946,45,M,writer
17947,67,M,doctor
17948,56,M,doctor
17949,47,M,none
17950,81,M,writer
17951,76,F,writer
17952,38,F,doctor
17953,74,M,writer
17954,69,M,retired
17955,13,M,student
17956,84,F,doctor
17957,24,F,student
17958,41,M,artist
17959,7,F,artist
17960,15,M,entertainment
17961,83,M,retired
17962,22,M,artist
17963,20,F,artist
17964,23,M,artist
17965,57,F,writer
17966,59,M,engineer
17967,38,M,doctor
17968,10,F,entertainment
17969,76,M,doctor
17970,17,M,artist
17971,27,M,none
17972,52,M,scientist
17973,77,F,writer
17974,38,F,scientist
17975,49,F,artist
17976,67,F,writer
17977,32,F,none
17978,52,M,marketing
17979,34,F,technician
17980,27,M,entertainment
17981,64,F,retired
17982,72,F,writer
17983,19,M,student
17984,26,F,none
17985,42,F,artist
17986,83,F,librarian
17987,45,F,entertainment
17988,67,M,writer
17989,11,M,entertainment
17990,73,M,retired
17991,51,F,lawyer
17992,77,F,librarian
17993,7,F,entertainment
17994,48,F,lawyer
17995,76,F,retired
17996,30,F,educator
17997,44,M,programmer
17998,61,F,writer
17999,28,M,programmer
18000,78,F,writer
18001,71,F,doctor
18002,26,M,homemaker
18003,13,F,artist
18004,79,F,writer
18005,56,M,writer
18006,79,F,writer
18007,46,F,marketing
18008,33,M,none
18009,43,F,scientist
18010,36,F,lawyer
18011,48,F,entertainment
18012,69,F,librarian
18013,76,F,librarian
18014,39,M,healthcare
18015,35,M,doctor
18016,55,M,entertainment
18017,62,M,doctor
18018,47,F,administrator
18019,64,F,doctor
18020,83,F,writer
18021,28,F,homemaker
18022,56,M,administrator
18023,76,M,writer
18024,20,M,student
18025,31,M,entertainment
18026,80,M,writer
18027,43,M,scientist
18028,11,F,entertainment
18029,55,M,entertainment
18030,77,F,retired
18031,37,M,technician
18032,53,M,educator
18033,59,M,librarian
18034,45,M,marketing
18035,51,F,doctor
18036,73,M,retired
18037,43,M,salesman
18038,15,F,artist
18039,83,M,retired
18040,56,F,entertainment
18041,24,M,entertainment
18042,7,F,entertainment
18043,34,F,marketing
18044,10,M,student
18045,57,F,writer
18046,52,M,doctor
18047,83,F,writer
18048,33,M,administrator
18049,63,M,doctor
18050,81,M,librarian
18051,44,F,artist
18052,68,M,doctor
18053,42,M,engineer
18054,19,M,artist
18055,36,M,programmer
18056,27,F,educator
18057,69,F,doctor
18058,75,F,librarian
18059,51,M,scientist
18060,46,F,homemaker
18061,65,F,doctor
18062,9,M,artist
18063,48,M,scientist
18064,35,F,educator
18065,39,F,scientist
18066,31,M,writer
18067,66,F,doctor
18068,73,F,retired
18069,20,M,artist
18070,41,F,healthcare
18071,24,F,entertainment
18072,23,M,artist
18073,37,M,none
18074,27,F,homemaker
18075,71,M,doctor
18076,70,F,doctor
18077,84,M,doctor
18078,46,F,marketing
18079,62,F,writer
18080,75,M,writer
18081,75,M,retired
18082,32,F,educator
18083,57,F,healthcare
18084,18,F,entertainment
18085,20,M,artist
18086,23,F,student
18087,80,M,doctor
18088,48,F,administrator
18089,43,F,marketing
18090,42,M,doctor
18091,74,M,librarian
18092,77,F,doctor
18093,80,M,doctor
18094,14,F,student
18095,41,M,scientist
18096,29,M,entertainment
18097,14,M,artist
18098,46,M,technician
18099,70,F,doctor
18100,62,F,writer
18101,81,F,retired
18102,74,F,doctor
18103,18,M,student
18104,14,F,student
18105,41,M,scientist
18106,75,F,retired
18107,53,M,healthcare
18108,82,M,doctor
18109,59,F,none
18110,81,M,retired
18111,84,M,retired
18112,73,F,retired
18113,50,F,engineer
18114,80,F,retired
18115,18,M,entertainment
18116,31,F,entertainment
18117,32,F,technician
18118,9,F,student
18119,11,M,entertainment
18120,61,F,retired
18121,70,M,retired
18122,11,F,student
18123,77,M,librarian
18124,24,M,student
18125,10,F,artist
18126,30,M,scientist
18127,65,M,doctor
18128,46,M,lawyer
18129,68,M,writer
18130,81,M,writer
18131,17,M,entertainment
18132,56,F,educator
18133,77,M,retired
18134,24,F,artist
18135,35,M,entertainment
18136,65,M,writer
18137,57,F,librarian
18138,43,M,writer
18139,56,M,none
18140,7,F,student
18141,76,M,writer
18142,51,F,entertainment
18143,16,F,artist
18144,14,F,artist
18145,44,M,doctor
18146,70,M,retired
18147,50,M,artist
18148,58,M,none
18149,82,F,librarian
18150,50,M,artist
18151,37,F,technician
18152,66,M,doctor
18153,58,F,retired
18154,18,M,artist
18155,80,M,librarian
18156,41,M,writer
18157,75,F,writer
18158,8,F,artist
18159,19,F,student
18160,68,F,librarian
18161,50,F,engineer
18162,62,F,librarian
18163,77,M,librarian
18164,46,F,educator
18165,47,M,administrator
18166,37,F,marketing
18167,57,M,doctor
18168,43,M,librarian
18169,56,M,none
18170,52,M,lawyer
18171,69,F,writer
18172,52,M,engineer
18173,21,M,student
18174,74,F,librarian
18175,26,M,entertainment
18176,72,F,doctor
18177,73,F,writer
18178,76,M,retired
18179,65,F,retired
18180,23,F,student
18181,10,F,student
18182,13,M,entertainment
18183,18,F,entertainment
18184,32,F,healthcare
18185,77,F,writer
18186,38,M,healthcare
18187,47,F,salesman
18188,39,M,marketing
18189,52,F,technician
18190,17,F,entertainment
18191,20,F,entertainment
18192,49,F,salesman
18193,19,M,student
18194,37,F,marketing
18195,23,F,artist
18196,10,F,entertainment
18197,13,F,artist
18198,52,M,librarian
18199,41,M,lawyer
18200,30,F,administrator
18201,48,F,artist
18202,32,F,educator
18203,31,M,none
18204,67,M,retired
18205,56,M,educator
18206,31,M,healthcare
18207,25,M,artist
18208,36,F,artist
18209,56,M,engineer
18210,74,M,retired
18211,55,F,scientist
18212,76,M,writer
18213,43,F,technician
18214,35,F,marketing
18215,38,M,homemaker
18216,70,F,writer
18217,22,F,student
18218,37,F,entertainment
18219,73,F,retired
18220,53,M,librarian
18221,79,F,doctor
18222,66,M,retired
18223,35,M,marketing
18224,38,M,scientist
18225,71,F,writer
18226,30,F,writer
18227,37,M,scientist
18228,63,F,librarian
18229,66,M,retired
18230,64,M,retired
18231,63,F,writer
18232,71,M,doctor
18233,35,F,lawyer
18234,62,M,doctor
18235,30,M,salesman
18236,14,M,artist
18237,15,M,artist
18238,24,F,student
18239,77,F,retired
18240,28,F,programmer
18241,53,F,lawyer
18242,49,M,librarian
18243,16,F,entertainment
18244,50,F,writer
18245,52,F,librarian
18246,41,F,administrator
18247,62,M,librarian
18248,53,M,lawyer
18249,49,M,doctor
18250,33,F,technician
18251,44,M,entertainment
18252,25,F,student
18253,46,F,marketing
18254,30,F,writer
18255,65,F,librarian
18256,70,F,librarian
18257,44,F,administrator
18258,79,M,librarian
18259,26,M,programmer
18260,23,F,entertainment
18261,30,M,salesman
18262,22,F,student
18263,63,M,doctor
18264,50,F,technician
18265,63,F,doctor
18266,15,M,entertainment
18267,76,M,librarian
18268,18,M,entertainment
18269,44,M,engineer
18270,30,F,writer
18271,71,M,doctor
18272,82,F,writer
18273,45,M,engineer
18274,64,M,retired
18275,81,F,writer
18276,13,F,student
18277,55,F,educator
18278,79,F,doctor
18279,29,M,artist
18280,53,M,marketing
18281,34,F,programmer
18282,42,F,marketing
18283,79,F,writer
18284,47,F,lawyer
18285,52,F,educator
18286,52,F,healthcare
18287,80,F,doctor
18288,34,F,lawyer
18289,81,M,writer
18290,45,F,librarian
18291,25,F,entertainment
18292,82,M,doctor
18293,79,F,librarian
18294,75,F,retired
18295,64,F,retired
18296,75,F,doctor
18297,53,F,librarian
18298,8,F,artist
18299,19,M,entertainment
18300,47,F,doctor
18301,58,M,administrator
18302,52,M,homemaker
18303,40,M,lawyer
18304,83,M,librarian
18305,63,M,retired
18306,78,M,librarian
18307,30,F,entertainment
18308,71,F,writer
18309,75,F,retired
18310,48,M,salesman
18311,80,M,doctor
18312,34,F,healthcare
18313,35,M,educator
18314,71,F,doctor
18315,36,F,engineer
18316,28,F,entertainment
18317,12,M,student
18318,17,M,student
18319,30,M,scientist
18320,13,F,entertainment
18321,43,M,technician
18322,36,F,artist
18323,60,F,doctor
18324,49,F,engineer
18325,67,F,doctor
18326,69,F,doctor
18327,81,M,librarian
18328,57,F,administrator
18329,8,F,entertainment
18330,52,F,artist
18331,19,F,student
18332,66,F,doctor
18333,80,M,retired
18334,67,M,librarian
18335,65,F,librarian
18336,78,M,doctor
18337,67,F,librarian
18338,27,M,artist
18339,16,F,entertainment
18340,23,F,artist
18341,13,F,student
18342,43,F,programmer
18343,7,F,student
18344,15,F,entertainment
18345,62,M,retired
18346,8,M,entertainment
18347,76,M,retired
18348,40,M,salesman
18349,83,M,writer
18350,34,M,lawyer
18351,14,F,entertainment
18352,32,F,marketing
18353,53,M,homemaker
18354,40,F,technician
18355,56,F,lawyer
18356,81,F,librarian
18357,13,F,student
18358,46,F,none
18359,68,F,librarian
18360,66,M,doctor
18361,14,F,artist
18362,52,M,artist
18363,69,F,doctor
18364,49,M,administrator
18365,68,F,doctor
18366,15,F,entertainment
18367,77,F,retired
18368,23,M,student
18369,52,F,engineer
18370,37,M,doctor
18371,22,F,entertainment
18372,57,F,none
18373,81,F,retired
18374,47,F,educator
18375,43,M,engineer
18376,34,F,marketing
18377,11,M,entertainment
18378,16,M,entertainment
18379,19,F,entertainment
18380,71,M,writer
18381,62,F,doctor
18382,41,M,none
18383,68,F,retired
18384,80,F,retired
18385,46,F,programmer
18386,19,M,entertainment
18387,75,F,retired
18388,51,F,none
18389,21,M,student
18390,33,F,administrator
18391,75,F,retired
18392,23,F,entertainment
18393,33,M,artist
18394,12,M,artist
18395,62,M,retired
18396,15,F,artist
18397,54,F,writer
18398,57,M,writer
18399,51,M,educator
18400,83,F,retired
18401,55,M,administrator
18402,59,F,entertainment
18403,60,F,doctor
18404,16,M,entertainment
18405,48,F,salesman
18406,29,M,none
18407,32,M,entertainment
18408,46,F,marketing
18409,33,M,healthcare
18410,31,M,lawyer
18411,58,M,none
18412,80,M,doctor
18413,79,M,retired
18414,47,M,administrator
18415,75,M,doctor
18416,37,M,entertainment
18417,12,F,student
18418,75,M,librarian
18419,69,M,retired
18420,18,M,student
18421,72,F,doctor
18422,77,M,doctor
18423,81,M,librarian
18424,52,M,programmer
18425,17,M,entertainment
18426,18,F,artist
18427,32,M,writer
18428,10,M,student
18429,37,F,salesman
18430,54,F,educator
18431,37,F,salesman
18432,26,F,homemaker
18433,58,F,writer
18434,61,M,doctor
18435,68,F,doctor
18436,43,M,marketing
18437,47,F,lawyer
18438,42,M,salesman
18439,61,M,writer
18440,29,M,healthcare
18441,66,F,doctor
18442,7,M,student
18443,14,M,entertainment
18444,53,M,doctor
18445,25,F,artist
18446,53,F,homemaker
18447,43,M,technician
18448,73,M,retired
18449,73,M,writer
18450,34,M,doctor
18451,79,F,doctor
18452,32,M,technician
18453,13,F,entertainment
18454,31,M,none
18455,63,M,writer
18456,71,M,retired
18457,73,F,retired
18458,36,F,scientist
18459,58,M,scientist
18460,79,M,retired
18461,56,F,librarian
18462,25,M,artist
18463,22,F,entertainment
18464,40,M,doctor
18465,42,F,educator
18466,20,M,student
18467,35,F,artist
18468,67,F,doctor
18469,33,F,doctor
18470,75,F,librarian
18471,71,M,retired
18472,10,M,entertainment
18473,47,M,doctor
18474,7,F,artist
18475,44,M,administrator
18476,12,M,entertainment
18477,9,M,artist
18478,16,M,artist
18479,49,F,scientist
18480,75,F,writer
18481,52,M,none
18482,60,F,librarian
18483,72,F,doctor
18484,79,M,librarian
18485,75,F,doctor
18486,37,F,homemaker
18487,74,F,doctor
18488,75,F,writer
18489,24,F,entertainment
18490,46,F,doctor
18491,37,M,lawyer
18492,18,F,artist
18493,13,M,entertainment
18494,25,M,student
18495,21,M,student
18496,19,F,student
18497,63,F,retired
18498,19,F,student
18499,44,F,marketing
18500,12,F,artist
18501,67,F,doctor
18502,59,F,doctor
18503,8,F,entertainment
18504,14,M,student
18505,28,F,homemaker
18506,17,F,entertainment
18507,33,M,entertainment
18508,34,M,salesman
18509,24,F,student
18510,84,M,librarian
18511,70,M,retired
18512,77,M,doctor
18513,54,M,doctor
18514,70,F,retired
18515,30,M,engineer
18516,14,M,entertainment
18517,52,F,none
18518,64,M,librarian
18519,40,M,administrator
18520,50,F,administrator
18521,36,F,artist
18522,23,F,student
18523,17,F,artist
18524,18,M,artist
18525,20,F,artist
18526,82,M,retired
18527,45,F,educator
18528,28,M,educator
18529,61,M,retired
18530,81,M,doctor
18531,33,F,artist
18532,27,M,educator
18533,41,F,entertainment
18534,50,M,writer
18535,21,F,artist
18536,71,F,librarian
18537,42,M,administrator
18538,37,F,entertainment
18539,81,F,retired
18540,63,F,librarian
18541,7,F,student
18542,17,M,entertainment
18543,17,M,entertainment
18544,71,M,librarian
18545,71,F,writer
18546,70,F,retired
18547,46,F,scientist
18548,14,M,artist
18549,60,F,writer
18550,64,F,doctor
18551,44,M,marketing
18552,17,M,artist
18553,57,F,entertainment
18554,34,F,marketing
18555,15,F,artist
18556,36,M,doctor
18557,17,M,student
18558,58,F,healthcare
18559,60,F,writer
18560,74,M,doctor
18561,45,F,programmer
18562,64,F,doctor
18563,38,M,marketing
18564,38,F,educator
18565,32,F,educator
18566,73,F,writer
18567,14,M,student
18568,73,F,librarian
18569,32,F,scientist
18570,79,F,doctor
18571,14,F,entertainment
18572,68,F,writer
18573,12,F,artist
18574,17,F,entertainment
18575,64,M,librarian
18576,7,M,student
18577,43,M,scientist
18578,70,M,writer
18579,42,F,lawyer
18580,41,M,administrator
18581,28,M,educator
18582,65,F,doctor
18583,38,M,doctor
18584,75,M,writer
18585,51,F,writer
18586,48,M,entertainment
18587,20,M,student
18588,43,F,administrator
18589,62,M,doctor
18590,45,F,none
18591,45,M,lawyer
18592,68,M,writer
18593,55,F,writer
18594,52,M,lawyer
18595,64,F,librarian
18596,31,M,homemaker
18597,68,F,writer
18598,81,F,doctor
